2283628,4.6359701868925485e-06
2283629,4.6359701868925485e-06
2283630,4.6359701868925485e-06
2283631,4.6359701868925485e-06
2283632,4.6359701868925485e-06
2283633,6.847160539326845e-07
2283708,0.016542108021106394
2283709,0.016546246205414943
2283710,0.016546246205414943
2283711,0.016546246205414943
2283712,0.016546358326186263
2283713,0.01654246100963696
2283714,0.01654248851598699
2283715,0.01654642418849852
2283716,0.01654646097470621
2283717,0.01654646097470621
2283718,0.01654646097470621
2283719,0.01654646097470621
2283720,0.01654646097470621
2283721,0.01654646097470621
2283722,0.016542509720573254
2283770,1.7441449892092802e-07
2283826,0.0
2283827,0.0
2283828,0.0
2283829,0.0
2283830,0.0
2283831,0.0
2283832,0.0
2283871,1.5192075440251277e-07
2283872,4.3443604506384915e-06
2283873,4.3443604506384915e-06
2283874,4.3443604506384915e-06
2283875,4.3443604506384915e-06
2283876,5.495415209672344e-07
2283877,5.408194370886851e-07
2283878,4.451588370745518e-06
2283879,4.507827531312737e-06
2283880,4.544613739007982e-06
2283881,4.544613739007982e-06
2283882,4.544613739007982e-06
2283883,4.544613739007982e-06
2283884,4.544613739007982e-06
2283885,5.933596060481175e-07
2283962,1.5122647754321627e-07
2283963,4.398108468272572e-06
2283964,4.398108468272572e-06
2283965,4.398108468272572e-06
2284086,0.0
2284087,0.0
2284088,0.0
2284089,0.0
2284090,0.0
2284106,1.5122647754321627e-07
2284107,4.447790949506984e-06
2284108,4.447790949506984e-06
2284109,4.447790949506984e-06
2284110,4.447790949506984e-06
2284111,5.433746097695136e-07
2284112,5.433746097695136e-07
2284113,4.447790949506984e-06
2284275,1.5750109942264223e-05
2284276,2.0435677689178673e-05
2284277,2.047061327251296e-05
2284278,2.049934608304563e-05
2284279,2.0536132290740877e-05
2284280,4.375874053602727e-05
2284281,4.375874053602727e-05
2284282,2.0536132290740877e-05
2284283,2.0536132290740877e-05
2284284,2.0536132290740877e-05
2284285,2.0536132290740877e-05
2284286,2.0536132290740877e-05
2284287,2.0536132290740877e-05
2284288,2.0536132290740877e-05
2284289,4.371442610406024e-05
2284391,0.0
2284392,0.0
2284393,0.0
2284394,0.0
2284395,0.0
2284396,0.0
2284397,0.0
2284398,0.0
2284484,0.016557612226849427
2284485,0.016562268105886457
2284486,0.016562268105886457
2284487,0.016562268105886457
2284488,0.016562268105886457
2284489,0.016585488190770492
2284490,0.016585488651576216
2284491,0.016562416599059018
2284492,0.01656238984980947
2284493,0.016562417356159504
2284494,0.016562446088970038
2284495,0.016562482875177732
2284496,0.016562482875177732
2284497,0.016562482875177732
2284498,0.016585658645629796
2284515,0.0
2284516,0.0
2284517,0.0
2284518,0.0
2284519,0.0
2284520,0.0
2284521,0.0
2284522,0.0
2284523,0.0
2284524,0.0
2284525,0.0
2284526,0.0
2284527,0.0
2284528,0.0
2284544,1.5122647754321627e-07
2284545,4.498165563191958e-06
2284546,4.498165563191958e-06
2284547,4.498165563191958e-06
2284548,4.498165563191958e-06
2284549,5.93749223454488e-07
2284550,5.93749223454488e-07
2284625,0.016557583384194725
2284626,0.016562239263231755
2284627,0.016562239263231755
2284628,0.016562239263231755
2284629,0.016562239263231755
2284630,0.01658546187147704
2284631,0.01658546187147704
2284632,0.016562239724037482
2284633,0.016562351384003075
2284634,0.016562342661919194
2284635,0.016562346491151857
2284636,0.016562402730312422
2284637,0.016562439516520117
2284638,0.016562439516520117
2284639,0.016585617810333436
2284688,0.0
2284689,0.0
2284690,0.0
2284691,0.0
2284692,0.0
2284693,0.0
2284694,0.0
2284695,0.0
2284696,0.0
2284697,0.0
2284698,0.0
2284699,0.0
2284771,1.1080503083949905e-07
2284772,4.479426872953011e-06
2284773,4.479426872953011e-06
2284774,4.479426872953011e-06
2284775,4.479426872953011e-06
2284776,5.750105332155412e-07
2284777,5.750105332155412e-07
2284778,4.479426872953011e-06
2284779,4.479426872953011e-06
2284780,4.479426872953011e-06
2284781,4.479426872953011e-06
2284782,4.479426872953011e-06
2284815,0.0
2284924,1.5730078401446465e-05
2284925,2.045187458227401e-05
2284926,2.0517393600501926e-05
2284927,2.0517393600501926e-05
2284928,2.0517393600501926e-05
2284929,4.374000184578833e-05
2284930,4.374000184578833e-05
2284931,2.0517393600501926e-05
2284932,2.0517393600501926e-05
2284933,2.0517393600501926e-05
2284934,2.0517393600501926e-05
2284935,2.0517393600501926e-05
2284936,2.0517393600501926e-05
2284937,2.0517393600501926e-05
2284996,1.7441449892092802e-07
2284997,4.533871238971591e-06
2285076,0.0
2285077,0.0
2285078,0.0
2285079,0.0
2285080,0.0
2285081,0.0
2285082,0.0
2285083,0.0
2285084,0.0
2285085,0.0
2285086,0.0
2285087,0.0
2285088,0.0
2285089,0.0
2285090,0.0
2285091,0.0
2285092,0.0
2285093,0.0
2285114,0.0
2285115,0.0
2285116,0.0
2285117,0.0
2285118,0.0
2285119,0.0
2285120,0.0
2285121,0.0
2285122,0.0
2285123,0.0
2285124,0.0
2285125,0.0
2285126,0.0
2285127,0.0
2285128,0.0
2285129,0.0
2285130,0.0
2285131,0.0
2285132,0.0
2285133,0.0
2285206,0.0
2285207,0.0
2285208,0.0
2285209,0.0
2285210,0.0
2285211,0.0
2285212,0.0
2285213,0.0
2285214,0.0
2285215,0.0
2285216,0.0
2285217,0.0
2285345,0.0
2285346,0.0
2285347,0.0
2285348,0.0
2285349,0.0
2285350,0.0
2285351,0.0
2285352,0.0
2285353,0.0
2285354,0.0
2285364,0.0
2285365,0.0
2285366,0.0
2285367,0.0
2285368,0.0
2285369,0.0
2285370,0.0
2285371,0.0
2285372,0.0
2285373,0.0
2285374,0.0
2285375,0.0
2285376,0.0
2285398,0.0
2285399,0.0
2285400,0.0
2285401,0.0
2285421,0.0
2285422,0.0
2285423,0.0
2285489,2.3477836163486558e-08
2285490,2.3477836163486558e-08
2285491,6.347783665854269e-08
2285492,8.922507358540596e-08
2285493,8.077042208042446e-08
2285494,6.951074335422481e-08
2285495,1.7866500222253363e-07
2285496,1.0777533930999599e-07
2285497,1.3675040848608836e-07
2285498,1.3675040848608836e-07
2285499,1.3675040848608836e-07
2285500,1.0571715390608288e-07
2285501,1.1771745345688494e-07
2285502,1.1771745345688494e-07
2285503,1.1771745345688494e-07
2285504,1.1771745345688494e-07
2285505,1.1771745345688494e-07
2285506,1.1732318181344935e-07
2285585,1.3675040848608836e-07
2285586,1.3675040848608836e-07
2285587,1.3675040848608836e-07
2285588,1.3675040848608836e-07
2285589,1.3675040848608836e-07
2285628,0.09700344707894806
2285629,0.0970034462029614
2285630,0.09700354409754154
2285631,0.0970035021829478
2285632,0.0970035021829478
2285633,0.0970035021829478
2285634,0.0970035021829478
2285635,0.09700347800503806
2285636,0.0970035021829478
2285650,1.3675040848608836e-07
2285651,1.3675040848608836e-07
2285699,0.00012787243308768506
2285700,0.00012787243308768506
2285701,0.00012787243308768506
2285702,0.00012787243308768506
2285735,0.0
2285736,0.0
2285737,0.0
2285738,0.0
2285739,0.0
2285740,0.0
2285741,0.0
2285742,0.0
2285743,0.0
2285744,0.0
2285745,0.0
2285746,0.0
2285747,0.0
2285748,0.0
2285749,0.0
2285750,0.0
2285751,0.0
2285752,0.0
2285753,0.0
2285815,0.0
2285816,0.0
2285817,0.0
2285818,0.0
2285819,0.0
2285820,0.0
2285821,0.0
2285822,0.0
2285823,0.0
2285824,0.0
2285825,0.0
2285826,0.0
2285827,0.0
2285828,0.0
2285905,0.0
2286010,0.0
2286011,0.0
2286012,0.0
2286013,0.0
2286014,0.0
2286015,0.0
2286016,0.0
2286017,0.0
2286018,0.0
2286019,0.0
2286020,0.0
2286021,0.0
2286022,0.0
2286023,0.0
2286024,0.0
2286025,0.0
2286026,0.0
2286027,0.0
2286028,0.0
2286057,0.0011192207953149898
2286058,0.0011192207953149898
2286059,0.0011192207953149898
2286060,0.0011192207953149898
2286061,0.0011193467954040627
2286062,0.001119347189675706
2286063,0.0011193848906850183
2286064,0.0011193773120201694
2286065,0.0011193764360335134
2286066,0.0011193651763547869
2286067,0.0011194586950750963
2286068,0.001119460735517648
2286069,0.001119460735517648
2286070,0.001119460735517648
2286071,0.0011194365576079064
2286072,0.001119460735517648
2286073,0.001119460735517648
2286074,0.001119460735517648
2286075,0.001119460735517648
2286132,0.0
2286133,0.0
2286134,7.956166788161392e-08
2286135,1.0968401234514325e-07
2286136,9.754834696266752e-08
2286137,2.0346163846594e-07
2286138,1.8290598608542628e-07
2286139,1.8290598608542628e-07
2286140,1.8290598608542628e-07
2286141,1.8290598608542628e-07
2286142,1.7090568653462425e-07
2286143,2.0193894111462973e-07
2286144,2.0193894111462973e-07
2286145,2.0193894111462973e-07
2286146,1.7296387193853733e-07
2286195,2.750296346730724e-10
2286196,2.750296346730724e-10
2286197,2.750296346730724e-10
2286198,8.263511686237153e-08
2286199,8.263511686237153e-08
2286200,8.263511686237153e-08
2286201,8.263511686237153e-08
2286202,8.263511686237153e-08
2286203,8.263511686237153e-08
2286204,6.207946448185783e-08
2286205,6.207946448185783e-08
2286206,6.207946448185783e-08
2286207,6.207946448185783e-08
2286208,6.207946448185783e-08
2286209,6.207946448185783e-08
2286210,6.207946448185783e-08
2286211,6.207946448185783e-08
2286212,6.207946448185783e-08
2286365,1.465922915902392e-07
2286366,1.465922915902392e-07
2286367,1.465922915902392e-07
2286368,1.465922915902392e-07
2286369,1.465922915902392e-07
2286396,1.499619820160723e-07
2286397,1.499619820160723e-07
2286398,1.499619820160723e-07
2286616,0.0
2286617,0.0
2286618,0.0
2286619,0.0
2286620,0.0
2286621,0.0
2286622,0.0
2286623,0.0
2286624,0.0
2286685,0.0
2286686,0.0
2286687,0.0
2286688,0.0
2286689,0.0
2286775,0.0
2286776,0.0
2286777,0.0
2286778,0.0
2286779,0.0
2286780,0.0
2286781,0.0
2286782,0.0
2286783,0.0
2286784,0.0
2286785,0.0
2286786,0.0
2286787,0.0
2286788,0.0
2286789,0.0
2286799,1.5671396182091837e-07
2286800,1.3615830944040462e-07
2286801,1.3615830944040462e-07
2286802,1.3615830944040462e-07
2286803,1.3615830944040462e-07
2286804,1.3655258108384018e-07
2286805,1.3655258108384018e-07
2286806,1.3655258108384018e-07
2286807,1.3655258108384018e-07
2286907,0.0
2286951,0.00011829754756852532
2286952,0.00011832353668265013
2286953,0.00011818402128330996
2286954,0.00010493722331277894
2286955,0.0001049792660890766
2286956,0.00011828117770238479
2286957,0.00011826770665801895
2286958,0.00011828224144313117
2286959,0.0001182518961200746
2286960,0.00011824152123850735
2286961,0.0001182540659461988
2286962,0.00010953581977531287
2286963,0.00010951141813265509
2286964,0.00010953282369191056
2286965,0.0001095405448043298
2286966,0.00010960174400535048
2286967,0.0001095601386658674
2286995,0.00011820574214722754
2286996,0.00011820574214722754
2286997,0.00011817856369787063
2286998,0.0001181719034612483
2286999,0.00011816269315446748
2287000,0.0001181946953884104
2287001,0.00011823644823752058
2287002,0.00011827121206893203
2287003,0.00011828501215366089
2287091,0.00012957320572306083
2287092,0.00011630202441892012
2287093,0.00011615769256116092
2287094,0.00012935671814372988
2287095,0.0001293621930542264
2287096,0.00012936351542543645
2287097,0.00012938794674609888
2287098,0.0001294230255040272
2287099,0.00012940674343495716
2287100,0.00012931312638280628
2287101,0.00012930640462213654
2287102,0.00012067283335695754
2287103,0.00012058264212153335
2287104,0.00012068432403038596
2287105,0.00012069543630546689
2287159,0.001351301629769112
2287160,0.0013512950642734186
2287161,0.0013513143617094215
2287162,0.0013513066041609134
2287394,1.133387166044678e-05
2287395,1.1355068956826849e-05
2287396,1.1312168530845645e-05
2287397,1.1334960516614915e-05
2287398,1.1314696949580027e-05
2287399,1.1337195917070405e-05
2287400,1.1362948944698293e-05
2287401,1.1347873554108273e-05
2287402,1.1262735962659227e-05
2287403,1.1251950277126126e-05
2287404,1.1279928127177325e-05
2287405,1.1312407277135287e-05
2287553,0.0030084739095917984
2287554,0.0026390671755007755
2287555,0.0026431494159750873
2287556,0.0026597616363170573
2287557,0.0026597549230171964
2287558,0.002659787326086324
2287559,0.0062465619908351954
2287560,0.006262116922606763
2287561,0.0062620475241816275
2287562,0.006262047527950117
2287563,0.006257894843347754
2287564,0.005976555772961574
2287565,0.007490451544253491
2287643,0.00011814858569633176
2287644,0.00011814858569633176
2287645,0.00011812095470231662
2287646,0.00011812164235877517
2287647,0.000118131105534332
2287648,0.00011816663684979631
2287649,0.0001182230899176822
2287650,0.00011825876814834598
2287814,3.550835788604169e-07
2287815,3.3972635200164577e-07
2287843,1.0850155477792034e-07
2287844,4.0534850235208156e-07
2287845,1.5865911753939102e-07
2287846,2.171981161801568e-07
2287847,1.698609841514891e-07
2287848,1.1628208443878914e-07
2287849,1.1925323356739552e-07
2287850,2.2587485683729692e-07
2287851,2.4511431736761234e-07
2287852,2.684313771734135e-07
2287853,3.090537057078195e-07
2287854,3.041461695398579e-07
2287855,2.732859501947956e-07
2287856,2.5940783586972565e-07
2287857,2.508849514287909e-07
2287858,2.709507677161409e-07
2287859,2.7994258098323626e-07
2287860,1.5473839363295415e-07
2287861,2.033826732549659e-07
2287909,0.00011815757314274363
2287910,0.00011816466068772202
2287911,0.00011814918811806133
2287912,0.00011812908252502259
2287913,0.000118120804885924
2287914,0.00011813223650954228
2287915,0.00011817110043455396
2287916,0.00011816605093270996
2287917,0.00011819805107281211
2287918,0.00011825294964106753
2287919,0.0001095680112934052
2287985,0.003737124711820672
2287986,0.0037385971001138905
2287987,0.003750283723325185
2287988,0.0037411436072062906
2287989,0.0037387056870560524
2287990,0.003750200572976761
2287991,0.0037502701816524335
2287992,0.0037502805393445407
2287993,0.003737009581523764
2287994,0.0037370050478310415
2287995,0.0037502455555858396
2287996,0.003750187228688989
2287997,0.0037414924737025936
2287998,0.003741480904773836
2287999,0.0037414491677940274
2288000,0.003741446884936968
2288001,0.003741423668412032
2288002,0.0037413999359155897
2288003,0.003741369156004174
2288004,0.0037413625846338602
2288005,0.003741480034523818
2288006,0.003741441375635071
2288231,0.03222023095831957
2288232,0.032219113247268415
2288233,0.0322204905789546
2288234,0.032220253086773475
2288235,0.032113931810938745
2288236,0.03225265817537421
2288237,0.032386468171623176
2288238,0.03238643488080841
2288239,0.032386418794751
2288240,0.03238248615148561
2288584,0.03484654520885202
2288585,0.03859745201629828
2288586,0.038731485105094936
2288587,0.0387314216823892
2288588,0.0387311829939009
2288589,0.03868655276500954
2288764,4.686475785897987e-06
2288765,4.701791658255871e-06
2288766,4.6569184574333935e-06
2288767,4.659773695370947e-06
2288768,4.69441297349161e-06
2288769,4.672841872624305e-06
2288770,4.573331981619992e-06
2288771,4.7603352261491605e-06
2288772,4.7544472358921375e-06
2288773,4.753285090876312e-06
2288774,4.622620849089094e-06
2288775,4.81152392340061e-06
2288776,4.7500937998300285e-06
2288777,4.689443483311836e-06
2288778,4.66223715875822e-06
2288779,4.6902198856843175e-06
2288780,4.684688845782937e-06
2288781,4.572505344005668e-06
2288782,4.516699909594211e-06
2288783,1.3272843563111454e-05
2288784,1.328074193962636e-05
2288785,1.3249270668212652e-05
2288786,1.3255615054944256e-05
2289051,0.02192837658948649
2289052,0.02193760619252132
2289053,0.021937670820098558
2289054,0.021937595746946443
2289055,0.021936640876572308
2289056,0.02193753117327925
2289057,0.021937567231464228
2289058,0.021925816092190097
2289059,0.021884582571900683
2289060,0.022013299758899367
2289061,0.02201326701800044
2289062,0.022013237978277558
2289063,0.022009326048801105
2289441,0.00014626070381973502
2289442,0.00014626070381973502
2289443,0.0001462548859198703
2289444,0.00014625715742089596
2289445,0.00014622867821851123
2289446,0.00014625842885312328
2289447,0.0001463005142193723
2289448,0.00014623525191625588
2289449,0.0001462837674956755
2289450,0.00014628079596407356
2289451,0.00014627312885049512
2289452,0.001486102137593357
2289753,0.00014776552529110616
2289754,0.0001462582725336472
2289755,0.00014623650381947266
2289756,0.00014627160726613504
2289757,0.00014624127849820155
2289758,0.00014628760708434616
2289759,0.00014633512979461919
2289760,0.0001462998454332184
2289761,0.00014628898647240678
2289762,0.00014627524871571238
2289763,0.0001462539974490925
2289764,0.00014625482854236673
2289765,0.00014616301577624852
2289766,0.00014615978793466593
2289767,0.0001461412654552811
2289768,0.00014614783557220372
2289769,0.00014617250584768204
2289813,0.00014630463959566892
2289814,0.00014628396810001168
2289815,0.000146273922947568
2289816,0.0001462506783336936
2289817,0.00014629393669941942
2289818,0.00014631180159911837
2289819,0.00014630924235769417
2289820,0.0001463010621502325
2289821,0.00014632462786634193
2289822,0.00014634151647979738
2289823,0.00014633557069069648
2289824,0.0001462988140348443
2289825,0.00014626656879734298
2289826,0.0001462930075348768
2289827,0.0001461884018614096
2289828,0.00014618039711178788
2289885,0.00014626806533048304
2289886,0.00014623880039815133
2289887,0.000146239555590863
2289888,0.0001462401404592609
2289889,0.00014623602904907093
2289890,0.00014626367158093246
2289891,0.00014624904899029345
2289892,0.00014627538165027206
2289893,0.00014626451853588424
2289894,0.00014627808880199217
2289895,0.00014624195329360004
2289896,0.00014629530182684174
2289897,0.00014628794904660792
2289898,0.00014621736581807212
2290268,0.00014631203087782152
2290269,0.00014626469481632772
2290270,0.00014629583722222051
2290271,0.00014632294700791675
2290272,0.00014637447396817306
2290273,0.00014636771041604902
2290348,0.00014626903421050458
2290349,0.00014626542091874042
2290350,0.00014625792722691117
2290351,0.00014629288407476873
2290458,0.0002571796243778725
2290459,0.00025716332648518603
2290460,0.00025713663465919747
2290580,0.00014626452640160436
2290740,0.0001477517722777135
2290741,0.00014622827972813308
2290742,0.00014619529081457813
2290743,0.00014621904485786027
2290744,0.00014623279066953992
2290745,0.0001462352943788429
2290746,0.00014625729511648803
2290747,0.00014623596120141014
2290748,0.00014623755641103028
2290749,0.000146248240178376
2290750,0.00014623169058629638
2290751,0.0001462268250762876
2290752,0.00014614533021690913
2290753,0.00014613894642015557
2290754,0.00014613245351924816
2290755,0.00014610080626222948
2290756,0.00014612521199964938
2290767,0.00014630234474665295
2290768,0.00014629339909692256
2290769,0.0001462855029421067
2290770,0.00014626624104624686
2290771,0.00014631114594906838
2290772,0.00014629874433378872
2290773,0.0001463709582251058
2290774,0.00014631347945134795
2290924,0.0001685389423563239
2290925,0.0001685285721209104
2290926,0.00016977122849638702
2290927,0.00016662647833345017
2290928,0.00016288795290416404
2290929,0.00014390522906016818
2290930,0.0001629299309475071
2290931,0.00016291908132720626
2290932,0.00020846922164352756
2290933,0.00023998550823646825
2290934,0.0002056864956414057
2290935,0.00020051309947864644
2290936,0.0004354711107879139
2291597,0.9502787552853584
2291598,0.9523370497166128
2291599,0.8723729560820614
2291600,0.7593682319180499
2291601,0.6389195078608373
2291602,0.5486006656384016
2291603,0.43435492456123576
2291604,0.3282186671792712
2291605,0.23818292550938075
2291606,0.21784626502194096
2291607,0.1980603869698064
2291608,0.17020445117840438
2291609,0.1488651338753703
2291610,0.14874144050776109
2291611,0.13246388867344908
2291612,0.12464871916655113
2291613,0.10786137310843494
2291734,0.0016096419453313828
2291735,0.0016491392479245596
2291736,0.001607076901518949
2291737,0.0016075653077735402
2291738,0.001680092603732852
2291865,0.00015506531388136184
2291866,0.00017432047905208102
2291867,0.0001743125308787149
2291868,0.00026935060682752536
2291869,0.0003356949554383752
2291870,0.000266770015471475
2291871,0.00026224432790019454
